Flight Information:
Launch Date:            	                       	Thursday, 20 June 2019	   	                        	Launch Time:    	           	17:59:34    	     	End of Ascent:	     	           	01:29:20
Station name:           	                       	                      	   	                        	Number of sonde:	           	17045985
Ground values:
Pressure:               	                       	897.7 hPa             	   	                        	Temperature:    	           	11.8 ?C     	     	Humidity:     	     	           	53 %
Wind Direction:         	                       	89 ?                  	   	                        	Wind Speed:     	           	2 m/s       	     	Cloud group:  	     	           	9////
Position:
Longitude:              	                       	-113.985 ?            	   	                        	Latitude:       	           	46.859 ?    	     	Altitude:     	     	           	984 m
Staff:
Company:                	                       	
Operator:               	                       	                      	   	                        	
Events:
Highest Point:          	                       	12.0 hPa              	   	                        	30403 m
Tropopauses:            	                       	1.: 367.0 hPa         	   	                        	2.: 99.6 hPa    	           	
Max Winds:              	                       	                      	   	                        	                	           	
Remarks:

Profile Data:
Time                    	P                      	T                     	Hu 	Ws                      	Wd              	Long.      	Lat.        	Alt  	Geopot        	Dewp.	Virt. Temp 	Rs      	D
[sec]                   	[hPa]                  	[?C]                  	[%]	[m/s]                   	[?]             	[?]        	[?]         	[m]  	[m]           	[?C] 	[?C]       	[m/s]   	[kg/m3]
194                     	771.4                  	-1.2                  	77 	6.8                     	288             	-113.972336	46.853861   	2221 	2220          	-4.7 	-0.6       	6.8     	0.988172
195                     	770.7                  	-1.2                  	77 	6.9                     	288             	-113.972251	46.853843   	2227 	2227          	-4.7 	-0.7       	6.8     	0.987552
196                     	770.0                  	-1.3                  	77 	6.9                     	288             	-113.972163	46.853823   	2234 	2234          	-4.8 	-0.7       	6.8     	0.986934
197                     	769.4                  	-1.4                  	77 	6.9                     	288             	-113.972070	46.853799   	2241 	2240          	-4.8 	-0.8       	6.7     	0.986322
198                     	768.7                  	-1.4                  	77 	6.9                     	288             	-113.971977	46.853775   	2248 	2247          	-4.9 	-0.8       	6.7     	0.985711
199                     	768.1                  	-1.5                  	77 	6.9                     	288             	-113.971884	46.853751   	2255 	2254          	-4.9 	-0.9       	6.7     	0.985104
200                     	767.4                  	-1.5                  	77 	7.0                     	289             	-113.971791	46.853728   	2261 	2261          	-4.9 	-1.0       	6.7     	0.984498
201                     	766.8                  	-1.6                  	78 	7.0                     	289             	-113.971698	46.853704   	2268 	2267          	-5.0 	-1.0       	6.7     	0.983893
202                     	766.1                  	-1.7                  	78 	7.0                     	289             	-113.971605	46.853680   	2275 	2274          	-5.0 	-1.1       	6.7     	0.983287
203                     	765.5                  	-1.7                  	78 	7.0                     	289             	-113.971512	46.853656   	2282 	2281          	-5.0 	-1.2       	6.7     	0.982683
204                     	764.8                  	-1.8                  	78 	7.0                     	289             	-113.971418	46.853632   	2288 	2288          	-5.1 	-1.2       	6.7     	0.982078
205                     	764.2                  	-1.9                  	78 	7.1                     	289             	-113.971325	46.853609   	2295 	2294          	-5.1 	-1.3       	6.7     	0.981473
206                     	763.5                  	-1.9                  	78 	7.1                     	290             	-113.971232	46.853585   	2302 	2301          	-5.2 	-1.4       	6.7     	0.980868
207                     	762.9                  	-2.0                  	79 	7.1                     	290             	-113.971139	46.853561   	2308 	2308          	-5.2 	-1.4       	6.7     	0.980264
208                     	762.3                  	-2.0                  	79 	7.1                     	290             	-113.971046	46.853537   	2315 	2315          	-5.2 	-1.5       	6.7     	0.979660
209                     	761.6                  	-2.1                  	79 	7.1                     	290             	-113.970953	46.853513   	2322 	2321          	-5.3 	-1.5       	6.7     	0.979057
210                     	761.0                  	-2.2                  	79 	7.2                     	290             	-113.970860	46.853490   	2329 	2328          	-5.3 	-1.6       	6.7     	0.978455
211                     	760.3                  	-2.2                  	79 	7.2                     	290             	-113.970767	46.853466   	2335 	2335          	-5.3 	-1.7       	6.7     	0.977853
212                     	759.7                  	-2.3                  	79 	7.2                     	290             	-113.970674	46.853442   	2342 	2342          	-5.4 	-1.7       	6.7     	0.977251
213                     	759.0                  	-2.4                  	80 	7.3                     	290             	-113.970580	46.853418   	2349 	2348          	-5.4 	-1.8       	6.7     	0.976649
214                     	758.4                  	-2.4                  	80 	7.3                     	290             	-113.970487	46.853394   	2356 	2355          	-5.4 	-1.9       	6.7     	0.976049
215                     	757.7                  	-2.5                  	80 	7.3                     	290             	-113.970394	46.853370   	2362 	2362          	-5.4 	-1.9       	6.7     	0.975448
216                     	757.1                  	-2.5                  	80 	7.4                     	290             	-113.970301	46.853347   	2369 	2369          	-5.5 	-2.0       	6.7     	0.974848
217                     	756.5                  	-2.6                  	80 	7.4                     	290             	-113.970208	46.853323   	2376 	2375          	-5.5 	-2.1       	6.7     	0.974247
218                     	755.8                  	-2.7                  	81 	7.5                     	290             	-113.970115	46.853299   	2383 	2382          	-5.5 	-2.1       	6.7     	0.973647
219                     	755.2                  	-2.7                  	81 	7.5                     	290             	-113.970022	46.853275   	2389 	2389          	-5.6 	-2.2       	6.7     	0.973047
220                     	754.5                  	-2.8                  	81 	7.5                     	290             	-113.969929	46.853251   	2396 	2396          	-5.6 	-2.3       	6.7     	0.972447
221                     	753.9                  	-2.9                  	81 	7.6                     	290             	-113.969836	46.853228   	2403 	2402          	-5.6 	-2.3       	6.7     	0.971848
