Flight Information:
Launch Date:            	                       	Thursday, 30 May 2019	      	                   	Launch Time:    	           	18:25:34     	     	End of Ascent:	        	           	01:37:50
Station name:           	                       	                     	      	                   	Number of sonde:	           	17033311
Ground values:
Pressure:               	                       	903.7 hPa            	      	                   	Temperature:    	           	19.4 ?C      	     	Humidity:     	        	           	45 %
Wind Direction:         	                       	48 ?                 	      	                   	Wind Speed:     	           	1 m/s        	     	Cloud group:  	        	           	9////
Position:
Longitude:              	                       	-113.985 ?           	      	                   	Latitude:       	           	46.859 ?     	     	Altitude:     	        	           	985 m
Staff:
Company:                	                       	
Operator:               	                       	                     	      	                   	
Events:
Highest Point:          	                       	7.6 hPa              	      	                   	33335 m
Tropopauses:            	                       	1.: 216.6 hPa        	      	                   	                	           	
Max Winds:              	                       	                     	      	                   	                	           	
Remarks:

Profile Data:
Time                    	P                      	T                    	Hu    	Ws                 	Wd              	Long.      	Lat.         	Alt  	Geopot        	Dewp.   	Virt. Temp 	Rs      	D
[sec]                   	[hPa]                  	[?C]                 	[%]   	[m/s]              	[?]             	[?]        	[?]          	[m]  	[m]           	[?C]    	[?C]       	[m/s]   	[kg/m3]
621                     	614.0                  	-5.5                 	59    	2.6                	269             	-113.973981	46.853915    	4172 	4170          	-12.1   	-5.1       	5.2     	0.799182
622                     	613.6                  	-5.5                 	60    	2.7                	267             	-113.973955	46.853911    	4177 	4175          	-12.0   	-5.1       	5.2     	0.798797
623                     	613.2                  	-5.6                 	60    	2.8                	265             	-113.973927	46.853907    	4182 	4180          	-12.0   	-5.2       	5.2     	0.798412
624                     	612.7                  	-5.6                 	61    	2.9                	263             	-113.973898	46.853906    	4188 	4186          	-12.0   	-5.2       	5.4     	0.798028
625                     	612.3                  	-5.7                 	61    	3.0                	261             	-113.973869	46.853905    	4193 	4191          	-11.9   	-5.3       	5.4     	0.797630
626                     	611.9                  	-5.7                 	62    	3.0                	259             	-113.973840	46.853904    	4199 	4196          	-11.9   	-5.3       	5.4     	0.797234
627                     	611.5                  	-5.8                 	62    	3.1                	258             	-113.973811	46.853903    	4204 	4202          	-11.8   	-5.4       	5.4     	0.796839
628                     	611.1                  	-5.8                 	63    	3.2                	256             	-113.973782	46.853902    	4209 	4207          	-11.8   	-5.4       	5.4     	0.796445
629                     	610.6                  	-5.9                 	63    	3.3                	255             	-113.973753	46.853900    	4215 	4212          	-11.7   	-5.5       	5.4     	0.796050
630                     	610.2                  	-5.9                 	64    	3.4                	254             	-113.973723	46.853899    	4220 	4218          	-11.7   	-5.5       	5.4     	0.795655
631                     	609.8                  	-6.0                 	64    	3.3                	255             	-113.973694	46.853898    	4226 	4223          	-11.6   	-5.6       	5.4     	0.795261
632                     	609.4                  	-6.0                 	65    	3.3                	256             	-113.973665	46.853897    	4231 	4229          	-11.6   	-5.6       	5.4     	0.794866
633                     	609.0                  	-6.1                 	65    	3.2                	257             	-113.973636	46.853896    	4236 	4234          	-11.5   	-5.7       	5.4     	0.794472
634                     	608.5                  	-6.1                 	66    	3.2                	258             	-113.973607	46.853895    	4242 	4239          	-11.5   	-5.7       	5.4     	0.794078
635                     	608.1                  	-6.2                 	66    	3.1                	260             	-113.973578	46.853894    	4247 	4245          	-11.4   	-5.8       	5.4     	0.793684
636                     	607.7                  	-6.2                 	67    	3.0                	261             	-113.973549	46.853892    	4252 	4250          	-11.4   	-5.8       	5.4     	0.793290
637                     	607.3                  	-6.3                 	67    	3.0                	262             	-113.973520	46.853891    	4258 	4255          	-11.3   	-5.9       	5.4     	0.792896
638                     	606.9                  	-6.3                 	68    	2.9                	264             	-113.973490	46.853890    	4263 	4261          	-11.3   	-5.9       	5.4     	0.792502
639                     	606.5                  	-6.4                 	68    	2.9                	265             	-113.973461	46.853889    	4269 	4266          	-11.3   	-5.9       	5.4     	0.792099
640                     	606.0                  	-6.4                 	68    	2.8                	267             	-113.973432	46.853888    	4274 	4272          	-11.3   	-6.0       	5.4     	0.791691
641                     	605.6                  	-6.5                 	68    	2.8                	269             	-113.973403	46.853887    	4279 	4277          	-11.3   	-6.0       	5.4     	0.791282
642                     	605.2                  	-6.5                 	69    	2.7                	270             	-113.973374	46.853885    	4285 	4282          	-11.3   	-6.1       	5.4     	0.790874
643                     	604.8                  	-6.6                 	69    	2.6                	272             	-113.973345	46.853884    	4290 	4288          	-11.3   	-6.1       	5.4     	0.790466
644                     	604.4                  	-6.6                 	69    	2.6                	274             	-113.973316	46.853883    	4296 	4293          	-11.3   	-6.2       	5.4     	0.790057
645                     	604.0                  	-6.7                 	69    	2.5                	276             	-113.973287	46.853882    	4301 	4299          	-11.4   	-6.2       	5.4     	0.789649
646                     	603.5                  	-6.7                 	69    	2.5                	278             	-113.973257	46.853881    	4306 	4304          	-11.4   	-6.3       	5.4     	0.789242
647                     	603.1                  	-6.7                 	69    	2.4                	280             	-113.973228	46.853880    	4312 	4309          	-11.4   	-6.3       	5.4     	0.788834
648                     	602.7                  	-6.8                 	69    	2.4                	282             	-113.973199	46.853879    	4317 	4315          	-11.4   	-6.4       	5.4     	0.788427
649                     	602.3                  	-6.8                 	70    	2.3                	285             	-113.973170	46.853877    	4322 	4320          	-11.4   	-6.4       	5.4     	0.788019
650                     	601.9                  	-6.9                 	70    	2.2                	287             	-113.973141	46.853876    	4328 	4325          	-11.4   	-6.5       	5.4     	0.787612
